group_key,file_count,files,merge_recommendation
Utility__extras,2,artifact.py; mcts.py,LOW
Configuration__src,2,config.py; config.py,LOW
Utility__src,19,chat_node.py; debouncer.py; log.py; events.py; mapper.py; format.py; llm.py; chat.py; llm_registry.py; main.py; mods.py; state.py; chat_node.py; log.py; format.py; llm.py; chat.py; agent.py; main.py,HIGH
Utility__middleware,2,request_state.py; request_id.py,LOW
Utility__modules,15,ponder.py; g1.py; rcn.py; r0.py; supersummer.py; markov.py; dnd.py; promx.py; nbs.py; concept.py; eli5.py; klmbr.py; dot.py; autotemp.py; mcts.py,HIGH
Utility__custom_modules,24,fml.py; clarity.py; ambi.py; crystal.py; l33t.py; tmsv.py; grug.py; polyglot.py; unstable.py; 3t.py; usv.py; meow.py; ow.py; discussurl.py; webui_artifact.py; tri.py; example.py; pdsv.py; cssv.py; stcl.py; cea.py; recpl.py; wswp.py; cex.py,HIGH
Utility__tasks,5,plan.py; next_step.py; refine.py; direct.py; chat_to_goal.py,HIGH
Configuration__shared,2,yaml_config_merger.py; json_config_merger.py,LOW
Utility__busy-liskov,99,instagram-scan-leonardo-comprehensive.py; rename-files-utility.py; instagram-like-user-followers.py; setuptools.py; save-ai-outputs.py; audio-thinketh.py; leonardo.py; cross-directory-merger.py; stylish-unfollow-tips.py; compare-files.py; setuptools-bootstrap.py; file-dedup-scanner.py; openai-text-to-speech.py; delete.py; onedrive-gallery-logic.py; smart-conservative-renamer.py; build.py; song-process.py; system-monitor.py; multi_platform_content_extractor.py; get-simple.py; openai-gpt4o-image-metadata.py; rename-by-purpose.py; crawl.py; cleanup-external-volumes.py; avatararts-flatten.py; setup-simple.py; merge-doc-csvs.py; storykeytrans.py; instagram-whitelist.py; pulse.py; massive.py; simple-effective.py; research-assistant.py; image-sorter-with-exclusions.py; verbose.py; gtts-text-to-speech.py; pip-install-command.py; stability.py; wiggle.py; development-gui-apps-hooks.py; gpt-vision-image-describer.py; html-keep.py; sound.py; simplify.py; ai-docs-generator.py; comprehensive-folder-consolidation.py; code-apply-improvements.py; instagram-parse.py; organize-files-intelligent.py; surface_map.py; finder.py; claude-deep.py; category-readme-generator.py; video-clip-editor.py; typography.py; fixer.py; conversation-export-organizer.py; refresolver-v1.py; services-gallery.py; comprehensive-dedup-rename.py; organize-youtube-root.py; backlinker.py; batch-volume-cleanup.py; user.py; simple-flat-organizer.py; export-ai-conversations.py; truly-intelligent-renamer.py; re-size.py; suno-generator.py; transcription.py; reddit-scrape.py; fix-transcript-names.py; image-to-pdf.py; imove.py; instagram-follow-user-following.py; instagram-follow-users.py; openai-text-generator.py; quant-agent.py; apply-improvements.py; pydescribe.py; unified-organizer.py; ask-reddit.py; mp3-batch-timestamp.py; system.py; slide.py; leonardo-myinfo.py; intelligent-renamer-1.py; suno-content-creation-suno.py; services.py; quiz.py; simple-interaction-good.py; application-self-query.py; validate-json-reader.py; pictures-ai-consolidation.py; content-aware-organizer.py; smart-rename-versions.py; ffmpeg-installer.py; cover.py,HIGH
API Integration__busy-liskov,2,firebase-api-processor.py; api-key-inventory.py,LOW
