filepath,filename,parent_folder,lines,num_classes,num_functions,primary_trend,trend_growth,monthly_searches,keyword_matches,all_trends,seo_score,market_value_estimate,priority,docstring,key_classes,file_size_kb,last_modified
pythons/AUTOMATION_BOTS/social_media_automation/social_media_part2/leonardo-instagram-build.py,leonardo-instagram-build.py,social_media_part2,166,0,6,Generative_Automation,+470%,"15,000-22,000",5,Generative_Automation; Creative_Automation; AI_Art_Workflow; AI_Workflow_Automation; AI_Content_Pipeline,87.7,"$2,000-$5,000/month",1,,,5,2025-12-01
pythons/audio_video_conversion/complex_tools/unified_generation.py,unified_generation.py,complex_tools,543,1,15,Generative_Automation,+470%,"15,000-22,000",4,Generative_Automation; AI_Art_Workflow; AI_Content_Pipeline,87.4,"$2,000-$5,000/month",1,UNIFIED SOLUTION - Comprehensive File Manager  This file combines the best functionality from 130 files: - setup.sh - start_analytics.sh - advanced_co,AdvancedOrganizer,19,2025-12-01
pythons/AUTOMATION_BOTS/social_media_automation/social_media_part1/instagram-dom-tree.py,instagram-dom-tree.py,social_media_part1,518,0,40,Creative_Automation,+380%,"14,000-20,000",3,Creative_Automation; AI_Art_Workflow,75,"$1,000-$2,500/month",2,from tqdm import tqdm All methods must return media_ids that can be passed into e.g. like() or comment() functions.,,14,2025-12-01
pythons/migrate_remaining_fixed.py,migrate_remaining_fixed.py,pythons,301,0,5,Creative_Automation,+380%,"14,000-20,000",5,Creative_Automation; AI_Art_Workflow,73.0,"$1,000-$2,500/month",2,Second Migration Pass - Organize Remaining Python Files (Fixed Version),,14,2025-12-01
pythons/audio_video_conversion/scraping/create_code_browser.py,create_code_browser.py,scraping,1310,1,21,AI_Art_Workflow,+440%,"10,000-15,000",3,AI_Art_Workflow,70,"$1,000-$2,500/month",2,Code Browser Generator Creates a visual code browser similar to avatararts.org/dalle.html Displays Python scripts as interactive cards with code previ,CodeBrowserGenerator,38,2025-12-01
pythons/final_use_case_structure.py,final_use_case_structure.py,pythons,153,0,2,AI_Art_Workflow,+440%,"10,000-15,000",4,AI_Art_Workflow; Generative_Automation; Creative_Automation; Image_Prompt_Generator; AI_Content_Pipeline,68.5,"$1,000-$2,500/month",2,Final USE-CASE Optimized Structure Organize by what you want to DO; not what files ARE,,5,2025-12-01
pythons/AUTOMATION_BOTS/social_media_automation/social_media_part1/all.py,all.py,social_media_part1,272,0,12,Creative_Automation,+380%,"14,000-20,000",3,Creative_Automation; Generative_Automation; AI_Art_Workflow,64.7,"$1,000-$2,500/month",2,,,8,2025-12-01
pythons/AUTOMATION_BOTS/social_media_automation/social_media_part1/identify-leonardo-user-scripts.py,identify-leonardo-user-scripts.py,social_media_part1,536,2,9,Creative_Automation,+380%,"14,000-20,000",3,Creative_Automation; AI_Art_Workflow,63.4,"$1,000-$2,500/month",2,,"Colors, UserScriptIdentifier",17,2025-12-01
pythons/AUTOMATION_BOTS/social_media_automation/social_media_part2/resize.py,resize.py,social_media_part2,304,0,7,Creative_Automation,+380%,"14,000-20,000",3,Creative_Automation; Generative_Automation; AI_Art_Workflow,60.0,"$1,000-$2,500/month",2,,,9,2025-12-01
pythons/AUTOMATION_BOTS/social_media_automation/social_media_part2/instagram-scan-leonardo-comprehensive.py,instagram-scan-leonardo-comprehensive.py,social_media_part2,284,1,7,Creative_Automation,+380%,"14,000-20,000",3,Creative_Automation; AI_Art_Workflow,56.8,"$500-$1,500/month",2,from collections import defaultdict from pathlib import Path import ast import hashlib import re Final Comprehensive Scan - Uses ALL tools available  ,FinalComprehensiveScan,9,2025-12-01
pythons/AUTOMATION_BOTS/social_media_automation/social_media_part2/named.py,named.py,social_media_part2,261,0,8,Creative_Automation,+380%,"14,000-20,000",3,Creative_Automation; AI_Art_Workflow,55.6,"$500-$1,500/month",2,,,8,2025-12-01
pythons/AUTOMATION_BOTS/social_media_automation/social_media_part2/leonardo-convert-json-writer.py,leonardo-convert-json-writer.py,social_media_part2,248,0,8,AI_Art_Workflow,+440%,"10,000-15,000",3,AI_Art_Workflow; Creative_Automation,55.5,"$500-$1,500/month",2,,,7,2025-12-01
pythons/AUTOMATION_BOTS/social_media_automation/social_media_part1/dalle-prompt.py,dalle-prompt.py,social_media_part1,148,0,4,AI_Art_Workflow,+440%,"10,000-15,000",3,AI_Art_Workflow; Creative_Automation; Generative_Automation,55.5,"$500-$1,500/month",2,,,4,2025-12-01
pythons/AUTOMATION_BOTS/social_media_automation/social_media_part1/cover.py,cover.py,social_media_part1,95,0,4,Creative_Automation,+380%,"14,000-20,000",3,Creative_Automation; Generative_Automation; AI_Art_Workflow,55.0,"$500-$1,500/month",2,,,2,2025-12-01
