filepath,filename,parent_folder,lines,num_classes,num_functions,primary_trend,trend_growth,monthly_searches,keyword_matches,all_trends,seo_score,market_value_estimate,priority,docstring,key_classes,file_size_kb,last_modified
pythons/audio_video_conversion/audio_converters/audio_video_editors_twitch.py,audio_video_editors_twitch.py,audio_converters,615,2,17,Creative_Automation,+380%,"14,000-20,000",5,Creative_Automation; AI_Workflow_Automation; Automated_SEO; AI_Content_Pipeline,100,"$2,000-$5,000/month",2,AI-Powered Automated Video Clip Generator & Stream Highlight Extractor ====================================================================== Create v,"AudioVideoProcessor, TwitchAPIHandler",23,2025-12-04
pythons/SUB_CATEGORIZE_BIG_FOLDERS.py,SUB_CATEGORIZE_BIG_FOLDERS.py,pythons,253,1,6,Generative_Automation,+470%,"15,000-22,000",6,Generative_Automation; AI_Content_Pipeline,90.5,"$2,000-$5,000/month",1,🗂️  SUB-CATEGORIZE BIG FOLDERS Break down folders with 500+ direct files into logical subcategories,SubCategorizer,9,2025-12-04
pythons/AUTOMATION_BOTS/social_media_automation/social_media_part2/leonardo-instagram-build.py,leonardo-instagram-build.py,social_media_part2,166,0,6,Generative_Automation,+470%,"15,000-22,000",5,Generative_Automation; Creative_Automation; AI_Art_Workflow; AI_Workflow_Automation; AI_Content_Pipeline,87.7,"$2,000-$5,000/month",1,,,5,2025-12-01
pythons/audio_video_conversion/complex_tools/unified_generation.py,unified_generation.py,complex_tools,543,1,15,Generative_Automation,+470%,"15,000-22,000",4,Generative_Automation; AI_Art_Workflow; AI_Content_Pipeline,87.4,"$2,000-$5,000/month",1,UNIFIED SOLUTION - Comprehensive File Manager  This file combines the best functionality from 130 files: - setup.sh - start_analytics.sh - advanced_co,AdvancedOrganizer,19,2025-12-01
pythons/code_analysis/podcast-studio.py,podcast-studio.py,code_analysis,452,1,11,Generative_Automation,+470%,"15,000-22,000",4,Generative_Automation; AI_Content_Pipeline,77.5,"$1,000-$2,500/month",1,from datetime import datetime from pathlib import Path from pathlib import Path as PathLib from typing import Dict; Any import json import os import s,PodcastStudio,15,2025-12-01
pythons/AUTOMATION_BOTS/web_scrapers/web_scraping/automation-selenium-content.py,automation-selenium-content.py,web_scraping,478,1,9,Creative_Automation,+380%,"14,000-20,000",4,Creative_Automation; Generative_Automation; AI_Content_Pipeline,75.8,"$1,000-$2,500/month",2,from typing import List; Dict; Any import datetime import json import os import random 🌟 Content Generator - Quantum Creative Alchemist Automated cont,ContentGenerator,19,2025-12-01
pythons/final_use_case_structure.py,final_use_case_structure.py,pythons,153,0,2,AI_Art_Workflow,+440%,"10,000-15,000",4,AI_Art_Workflow; Generative_Automation; Creative_Automation; Image_Prompt_Generator; AI_Content_Pipeline,68.5,"$1,000-$2,500/month",2,Final USE-CASE Optimized Structure Organize by what you want to DO; not what files ARE,,5,2025-12-01
pythons/file_organization/instagram-bulk-renamer.py,instagram-bulk-renamer.py,file_organization,258,0,8,Generative_Automation,+470%,"15,000-22,000",3,Generative_Automation; Creative_Automation; AI_Content_Pipeline,65.6,"$1,000-$2,500/month",1,from pathlib import Path import argparse import ast import csv import hashlib import re Intelligent Bulk File Renamer Analyzes Python files and sugges,,8,2025-12-01
pythons/AUTOMATION_BOTS/bot_tools/intelligent_medium_automation.py,intelligent_medium_automation.py,bot_tools,2063,1,55,AI_Content_Pipeline,+350%,"9,000-14,000",3,AI_Content_Pipeline,65,"$1,000-$2,500/month",3,Intelligent Medium Article Automation System =========================================== Enhanced with Content-Aware Analysis for Superior Code Unders,IntelligentMediumAutomation,78,2025-12-01
pythons/audio_video_conversion/consolidate_scripts_1.py,consolidate_scripts_1.py,audio_video_conversion,1050,1,11,Creative_Automation,+380%,"14,000-20,000",2,Creative_Automation; AI_Content_Pipeline,58.5,"$500-$1,500/month",2,Script Consolidation and Duplicate Removal Tool  This script consolidates; merges; and removes duplicates from the Python music processing scripts. It,ScriptConsolidator,39,2025-12-01
